# ★出どころ★ … ★借り物（HyperFormula）が 出した 答え★（★実 Excel では ありません★）
# ★取った 日★ … 2026-09-15 ／ ★取った 道★ … docs/measured/osu-86-karimono-no-ima.mjs
# ★使い方★ … ★外した 後に これと 突き合わせて「外す前と 同じか」を 見る★
# ★言えない 事★ … ★正しいか★（実 Excel の 答えは docs/measured/kansuu46/ が 持つ・86個中 66個）
# ★★材料の 指紋★★ … ★この 紙は 下の 本を 読んで 取りました★
#   ★下の どれか 1つでも 変わったら この 紙は 古い★＝`tests/kami-no-zairyou.test.mjs` が 赤に します
#   ★「取った日」は「走らせた 証し」では ありません★（2026-09-15 に 実際に 起きた）
# ★材料★	docs/measured/honban-no-michi.mjs	e8c7a3724b5cacf0
# ★材料★	docs/measured/osu-86-karimono-no-ima.mjs	dc4b7916fd906aaa
# ★材料★	docs/measured/zairyou-no-yubimon.mjs	36cf1a2607f2534c
# ★材料★	exally-formula.js	91aab55b09c186f1
# ★材料★	hyperformula.full.min.js	6685699641037e65
# ★材料★	lib/formula-cell-plug.js	be6c9d764d9bb11d
# ★材料★	lib/formula-cell.js	29b49e8dd5616b53
# ★材料★	lib/formula-complex-plug.js	906c8b26d062cf31
# ★材料★	lib/formula-complex.js	b4f4f02d3c362dc1
# ★材料★	lib/formula-extra-plug.js	459b42905c38e161
# ★材料★	lib/formula-extra.js	12304e187ae07a9d
# ★材料★	lib/formula-filterxml-plug.js	75d4d7e80636ca46
# ★材料★	lib/formula-filterxml.js	4c0cef3922adef0d
# ★材料★	lib/formula-kane-plug.js	cb93c66852b85585
# ★材料★	lib/formula-kane.js	e7a7cc0db3ab662b
# ★材料★	lib/formula-nokori-plug.js	61d97d629c7cf436
# ★材料★	lib/formula-nokori.js	be5edea8405bddb8
# ★材料★	lib/formula-soto-plug.js	4668b46714d443de
# ★材料★	lib/formula-soto.js	56d0c5977af504b7
# ★材料★	lib/formula-yosoku-plug.js	7b458111718fc18f
# ★材料★	lib/formula-yosoku.js	4a9b28e27b73421d
# ★材料★	lib/tanni-hyou.js	25c4010a081e1bc6
関数	引数の組	道	出た字
ACCRINT	(1)	エンジン	#NUM
ACCRINT	()	エンジン	#NUM
ACCRINT	(A1:A2,1)	エンジン	#VALUE
ACCRINT	(1,1)	エンジン	#NUM
ACCRINT	(A1:A2)	エンジン	#VALUE
ACCRINT	(1,1,1)	エンジン	#NUM
ACCRINT	("a")	エンジン	#VALUE
ACCRINT	(A1)	エンジン	#NUM
ACCRINT	(1,1,1,1)	エンジン	#NUM
ACCRINT	(A1:B2,1,A1:A2)	エンジン	#VALUE
ACCRINT	(A1:A2,A1:A2)	エンジン	#VALUE
ACCRINT	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
ACCRINT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
ACCRINT	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
ACCRINT	(x,2,x*3)	エンジン	#NAME
ACCRINT	(x,x+1)	エンジン	#NAME
ACCRINT	("<a><b>1</b></a>","//b")	エンジン	#VALUE
ACCRINTM	(1)	エンジン	#NUM
ACCRINTM	()	エンジン	#NUM
ACCRINTM	(A1:A2,1)	エンジン	#VALUE
ACCRINTM	(1,1)	エンジン	#NUM
ACCRINTM	(A1:A2)	エンジン	#VALUE
ACCRINTM	(1,1,1)	エンジン	#NUM
ACCRINTM	("a")	エンジン	#VALUE
ACCRINTM	(A1)	エンジン	#NUM
ACCRINTM	(1,1,1,1)	エンジン	#NUM
ACCRINTM	(A1:B2,1,A1:A2)	エンジン	#VALUE
ACCRINTM	(A1:A2,A1:A2)	エンジン	#VALUE
ACCRINTM	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
ACCRINTM	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
ACCRINTM	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
ACCRINTM	(x,2,x*3)	エンジン	#NAME
ACCRINTM	(x,x+1)	エンジン	#NAME
ACCRINTM	("<a><b>1</b></a>","//b")	エンジン	#VALUE
AMORDEGRC	(1)	エンジン	#NUM
AMORDEGRC	()	エンジン	#NUM
