# ★溢れる 式 全部を ★1つの 盤面★で 取り直した（★中身まで★）★（65）（2026-09-20）
# ★★盤面（★この 紙は 全部 この 1つ★）★★
#   A1:A6 = 1,2,2,3,3,4 ／ B1:B3 = 10,20,30 ／ D1 = abc ／ E1,F1,E2,F2 = 1,2,3,4
#   A20 = 5（数）／A21 = =1+1（★式★）／A22 = abc（字）
# ★どの Excel か★ ... 版 16.0 ／ build 20326
# ★どの 貝殻か★ ... PowerShell 5.1.26100.9278
# ★印（_xlfn. 等）は 外して 打って います★＝実Excel が 自分で 付けます
# ★読む★ ... 頭の マスから 6行 x 6列
# 式	埋まった数	中身（|で マス／ / で 行）
=SEQUENCE(3)	3	1 / 2 / 3
=SORT(A1:A3)	3	1 / 2 / 2
=UNIQUE(A1:A3)	2	1 / 2
=FILTER(A1:A3,A1:A3>1)	2	2 / 2
=TRANSPOSE(A1:A3)	3	1|2|2
=MAKEARRAY(2,3,LAMBDA(r,c,r*c))	6	1|2|3 / 2|4|6
=WRAPROWS(A1:A6,3)	6	1|2|2 / 3|3|4
=WRAPCOLS(A1:A6,3)	6	1|3 / 2|3 / 2|4
=MAKEARRAY(2,2,LAMBDA(r,c,r*c))	4	1|2 / 2|4
=BYROW(A1:A3,LAMBDA(x,SUM(x)))	3	1 / 2 / 2
=BYCOL(A1:A3,LAMBDA(x,SUM(x)))	1	5
=SCAN(0,A1:A3,LAMBDA(a,b,a+b))	3	1 / 3 / 5
=MAP(A1:A3,LAMBDA(x,x*2))	3	2 / 4 / 4
=REDUCE(0,A1:A3,LAMBDA(a,b,a+b))	1	5
=GROUPBY(A1:A3,A1:A3,SUM)	6	1|1 / 2|4 / 合計|5
=PIVOTBY(A1:A3,A1:A3,A1:A3,SUM)	16	|1|2|合計 / 1|1||1 / 2||4|4 / 合計|1|4|5
=INDIRECT("A1")	1	1
=MODE.MULT(A1:A6)	2	2 / 3
=CHOOSECOLS(E1:F2,1)	2	1 / 3
=CHOOSEROWS(E1:F2,1)	2	1|2
=DROP(A1:A6,1)	5	2 / 2 / 3 / 3 / 4
=EXPAND(A1:A2,3,1,0)	3	1 / 2 / 0
=TAKE(A1:A6,2)	2	1 / 2
=TOCOL(E1:F2)	4	1 / 2 / 3 / 4
=TOROW(E1:F2)	4	1|2|3|4
=ABS(A1:A3)	3	1 / 2 / 2
=ACOS(A1:A3)	3	0 / #NUM! / #NUM!
=ACOSH(A1:A3)	3	0 / 1.316958 / 1.316958
=ACOT(A1:A3)	3	0.785398 / 0.463648 / 0.463648
=ACOTH(A1:A3)	3	#NUM! / 0.549306 / 0.549306
=ARABIC(A1:A3)	3	#VALUE! / #VALUE! / #VALUE!
=ASIN(A1:A3)	3	1.570796 / #NUM! / #NUM!
=ASINH(A1:A3)	3	0.881374 / 1.443635 / 1.443635
=ATAN(A1:A3)	3	0.785398 / 1.107149 / 1.107149
=ATANH(A1:A3)	3	#NUM! / #NUM! / #NUM!
=CHAR(A1:A3)	3	 /  / 
=CLEAN(A1:A3)	3	1 / 2 / 2
=CODE(A1:A3)	3	49 / 50 / 50
=COLUMN(A1:A3)	1	1
=COS(A1:A3)	3	0.540302 / -0.41615 / -0.41615
=COSH(A1:A3)	3	1.543081 / 3.762196 / 3.762196
=COT(A1:A3)	3	0.642093 / -0.45766 / -0.45766
=COTH(A1:A3)	3	1.313035 / 1.037315 / 1.037315
=CSC(A1:A3)	3	1.188395 / 1.09975 / 1.09975
=CSCH(A1:A3)	3	0.850918 / 0.275721 / 0.275721
=DATEVALUE(A1:A3)	3	#VALUE! / #VALUE! / #VALUE!
=DAY(A1:A3)	3	1 / 2 / 2
=DEGREES(A1:A3)	3	57.29578 / 114.5916 / 114.5916
=EVEN(A1:A3)	3	2 / 2 / 2
=EXP(A1:A3)	3	2.718282 / 7.389056 / 7.389056
=FACT(A1:A3)	3	1 / 2 / 2
=FISHER(A1:A3)	3	#NUM! / #NUM! / #NUM!
=FISHERINV(A1:A3)	3	0.761594 / 0.964028 / 0.964028
=FREQUENCY(A1,A2)	2	1 / 0
