# ★濃さ（tint / shade）で 色が どう 変わるか★（92）（2026-09-21）
# ★なぜ★ ... Exally1「当て推量で 付けたく ないので 実Excel に 聞いて ほしい」（tint と 判子の 線）
# ★どの Excel か★ ... 版 16.0 ／ build 20326
# ★どの 貝殻か★ ... PowerShell 5.1.26100.9278
# ★道具★ ... docs/measured/toru-jitsu-excel-no-iro-no-koide.ps1
# ★元の 色★ ... テーマの accent1 ＝ 8544277（COM・BGR） ＝ ★#156082★（R21 G96 B130）
# ★包みに 何と 書かれるか★
#   マス ... <fgColor theme="4" tint="-0.499984740745262"/>（`.xlsx`）
#   判子 ... <a:lnRef idx="2"><a:schemeClr val="accent1"><a:shade val="15000"/></a:schemeClr>
#
# ★★① マスの 濃さ（tint）＝★明るさ（HSL の L）を 動かす★★★
#   t>0 ... L2 = L*(1-t)+t      （白へ 寄る）
#   t<0 ... L2 = L*(1+t)        （黒へ 寄る）
#   ★色あい(H)と 彩り(S)は そのまま★
#   ★★ぴったり 合う 式は 見つかって いません★★
#     9個 中 ★8個は 差 1以内★／★t=0.75 だけ 差 2★（255段階のうち）
#     明るさを 240刻み・255刻みに すると ★かえって 悪く なりました★（6/9・5/9）
#   ⇒★「合っている」とは 書きません★。★差 2までは 出る★と 書きます。
#
# ★★② 判子の 線（shade 15000）＝★光の 量で 0.15倍★★★
#   sRGB ⇒ 光の 量（linear）に 直して 0.15倍 ⇒ sRGB に 戻す
#   ⇒ #156082 から ★#042433★（実物と ★ぴったり★）
#   ★外れた 見立て 2つ（★捨てずに 残します★）★
#     ・字の 値を そのまま 0.15倍 ⇒ #030e14（★違い★）
#     ・明るさを t=-0.85 で 動かす ⇒ #030e14（★違い★）
#   ⇒★マスの tint と 判子の shade は ★別の 計算★です★
#     （COM は 線の `TintAndShade` を -0.85 と 返しますが ★その 式では 出ません★）
#
# ★★測って いない 事★★
#   ・accent1 以外の 色で 同じ 式に なるか（★1色でしか 見て いません★）
#   ・`<a:tint>` `<a:lumMod>` `<a:lumOff>`（判子の 側の 他の 濃さ）
#   ・線の 太さ 1.5 / 形 1 は 読んだだけで ★突き合わせて いません★
#
濃さt	Interior.Color	実際の色	見立て①	差(最大)
-0.9	854530	#020a0d	#020a0d	0
-0.75	2037509	#05171f	#051820	1
-0.5	4206603	#0b3040	#0b3041	1
-0.25	6375440	#104861	#104862	1
0	8544277	#156082	#156082	0
0.25	13539874	#229ace	#2199cf	1
0.5	15122020	#64bee6	#64bee6	0
0.75	15916720	#b0def2	#b2def3	2
0.9	16446176	#e0f2fa	#e0f2fa	0
# ── 判子 ──
hanko-nuri	8544277	#156082	(accent1 そのまま)	0
hanko-sen	3351556	#042433	光の量で0.15倍=#042433	0
