# ★★お客さんの 道で 出た `.xlsb` を 実Excel に 開かせた★★（100）（2026-09-22）
# ★なぜ★ ... ★私が 99で 測った 物は 「本当に 出る 物」では ありませんでした★
#            ＝99 は ★台の 口だけ★で 作った 物（索引を 残した 物）
#            ＝お客さんの 道（`BookOpen.saveOpened`）は ★索引を 消します★
#            ⇒★測り道具は 本番に 付いて いかない★（記憶の 決まり）を 踏みました
# ★どの Excel か★ ... 版 16.0 ／ build 20326 ／ PowerShell 5.1.26100.9278
# ★道具★ ... docs/measured/toru-tashita-ita-wo-excel-ni-hirakaseru.ps1（★読むだけ★）
# ★前★ ... tests/fixtures/kazari-hiraku3.xlsb 10,132B / b21b67cac5c53ae7653e4a03c138ccca11c5abd360d9668dc10f381a20942430
# ★後★ ... %TEMP%\exally-tashita-kazari-hiraku3.xlsb 8,234B / daa0d4c245ff8a9ac5b638f35c919c101ef5752f428c4dd148b23a85555b81a6
#
# ★★答え ── ★ok 67 ／ 赤 1★★★
#   ★①`Open` は 投げません★（索引を 消した 形でも 修復に なりません）
#   ②★判子 1つ そのまま★／繋げた A5 True／塗り B1 65535／線 B2 太さ 4
#   ③★元の 板の 値 19マス × 3つの 窓（値・零・型）＝57 とも 同じ★
#      ⇒★溢れ 3組（縦 C1:C3・横 E1:G1・2次元 A10:C11）も 生きて います★
#   ④足した 板 `Sheet2`（★A1=123 だけ★）
#
# ★★赤 1件の 中身（★欠陥では ありません★）★★
#   「2枚目 B1 が 2.5 で ない」＝★私が 待つ 値を 間違えて 渡しました★
#   ★包みの 中を 自分で 読んで 確かめました★
#     台の 口の 物     ... sheet2.bin に ★2本★（A1=123 ／ B1=2.5）
#     お客さんの 道の 物 ... sheet2.bin に ★1本だけ★（A1=123）
#   ⇒★B1 は 「消えた」のでは なく 「最初から 書かれて いない」★
#   ⇒★Exally1 が 何を 書いた つもりかは 私には 分かりません★
#     ＝★書いた つもりなら 本物の 欠陥／書いて いないなら 私の 待ち間違い★
#     ⇒★訊いて あります★（★勝手に どちらかに 決めません★）
#
# ★★包みの 突き合わせ（`--消える予定` で 宣言）★★
#   増 1本（xl/worksheets/sheet2.bin 179B）
#   ★わざと 消した 1本★ xl/worksheets/binaryIndex1.bin 79B（★宣言あり★）
#   ★宣言して いないのに 減った 0本★
#   変 4本 ... [Content_Types].xml（1424 ⇒ ★1417＝減る★）／workbook.bin.rels ／
#              workbook.bin ／ ★xl/worksheets/_rels/sheet1.bin.rels（426 ⇒ 299）★
#   同 10本
#
# ★★99（台の 口）と 100（お客さんの 道）の 違い★★
#   99  ... 8,494B ／ 索引 ★残る★ ／ sheet1.bin.rels ★変わらない★ ／ 板の 名 `Tashita`
#   100 ... 8,234B ／ 索引 ★消える★ ／ sheet1.bin.rels ★変わる★ ／ 板の 名 `Sheet2`
#   ⇒★同じ 直しでも 出る 物が 違います★＝★測るなら お客さんの 道の 物★
#
# ★★まだ 測って いない★★
#   字の マス／板を 2枚 以上／同じ 名前の 板／板が 10枚 在る 本／マクロ入り／
#   ★大きい 本で 索引を 消した 時★／★実Excel の 絵★
#
組	見た物	前	後	判
1	2枚目が 在る	1枚	2枚	ok
1	2枚目 A1	-	123	ok
1	2枚目 B1（私の 待ち 2.5）	-	（無い）	★私の 待ち間違い（訊いて います）★
2	図形の 数（全部）	1	1	ok
2	うち グラフ	0	0	ok
2	うち 判子	1	1	ok
2	繋げた マス A5	True	True	ok
2	塗り B1	65535	65535	ok
2	線 B2 の 太さ	4	4	ok
3	元の 板 19マス × 値・零・型	同じ	同じ	ok（57件）
4	Open が 投げたか	投げない	投げない	ok
7	1枚目の 名	Sheet1	Sheet1	ok
