# ★実Excel に「つなぎ」を 打って 読んだ 紙★（2026-09-11）
# ★D1 は 空マス★／★列の 幅を 60に 広げて 字が 切れないように して 在る★
# 打った字	出た字	中の値
="1"+1	2	2
=TRUE+1	2	2
=""+1	#VALUE!	-2146826273
=D1+1	1	1
="a"+1	#VALUE!	-2146826273
="2"*"3"	6	6
=-"1"	-1	-1
=" 1 "+0	1	1
="1e2"+0	100	100
="1,000"+0	1000	1000
="1 000"+0	#VALUE!	-2146826273
="0x10"+0	#VALUE!	-2146826273
="TRUE"+0	#VALUE!	-2146826273
="50%"+0	0.5	0.5
="(1)"+0	-1	-1
="+1"+0	1	1
="-1"+0	-1	-1
="1."+0	1	1
=".5"+0	0.5	0.5
="1E2"+0	100	100
="03"+0	3	3
=1&2	12	12
=TRUE&""	TRUE	TRUE
=1.5&""	1.5	1.5
=1/3&""	0.333333333333333	0.333333333333333
=1&TRUE	1TRUE	1TRUE
=D1&"x"	x	x
=1&2&3	123	123
=1&""	1	1
=TRUE&FALSE	TRUEFALSE	TRUEFALSE
="1"&"2"+0	12	12
=("1"&"2")+0	12	12
=1+TRUE&""	2	2
="0003"&""	0003	0003
=1/7&""	0.142857142857143	0.142857142857143
=1=1	TRUE	True
="a"="A"	TRUE	True
=1<"a"	TRUE	True
="a"<TRUE	TRUE	True
=FALSE<TRUE	TRUE	True
=D1=0	TRUE	True
=D1=""	TRUE	True
=1="1"	FALSE	False
=""=0	FALSE	False
=""=""	TRUE	True
="10"<"9"	TRUE	True
=10<9	FALSE	False
=1<>2	TRUE	True
=TRUE*2	2	2
=TRUE=1	FALSE	False
=TRUE>1	TRUE	True
="Z"<"a"	FALSE	False
="a"<"B"	TRUE	True
=""<"a"	TRUE	True
=D1<0	FALSE	False
=D1<"a"	TRUE	True
=D1<FALSE	FALSE	False
=D1<TRUE	TRUE	True
=1<2<3	FALSE	False
=2>1=TRUE	TRUE	True
=1/0	#DIV/0!	-2146826281
=NA()+1	#N/A	-2146826246
=1/0&""	#DIV/0!	-2146826281
="a"&NA()	#N/A	-2146826246
=NA()+1/0	#N/A	-2146826246
=1/0+NA()	#DIV/0!	-2146826281
=1/0=1/0	#DIV/0!	-2146826281
=NA()=NA()	#N/A	-2146826246
=0^0	#NUM!	-2146826252
=-2^2	4	4
=2^3^2	64	64
=2^-1	0.5	0.5
=2^0.5&""	1.4142135623731	1.4142135623731
=(-8)^(1/2)	#NUM!	-2146826252
=(-4)^0.5	#NUM!	-2146826252
=(-8)^(2/3)	#NUM!	-2146826252
=(-8)^(3/5)	#NUM!	-2146826252
=(-8)^(1/4)	#NUM!	-2146826252
=(-8)^(2/4)	#NUM!	-2146826252
=(-8)^2	64	64
=(-8)^3	-512	-512
=(-8)^0	1	1
=(-8)^(1/3)	-2	-2
=(-32)^(1/5)&""	-2	-2
=(-8)^(1/5)&""	-1.5157165665104	-1.5157165665104
=(-8)^(1/7)&""	-1.34590019263236	-1.34590019263236
=(-8)^(-1/3)&""	-0.5	-0.5
=0^-1	#DIV/0!	-2146826281
=0^0.5	0	0
=50%	0.5	0.5
=-50%	-0.5	-0.5
=3%	0.03	0.03
=1%+1	1.01	1.01
=--"1"	1	1
