# ★実Excel に 打たせた 答え★（入 C:\Users\zeroa\exally-wt-fx\docs\measured\kansuu46\cases-filterxml.txt）
# 取った 日 … 2026-09-07
# ★どの Excel で 打ったか★ … 版 16.0 ／ build 20326 ／ UI の 言語 1041
# ★読み方★ … 数は .Value2 を 'R'（丸めない 書き方）で 出している
# 関数	式	実Excel の 答え	型
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b")	1	Double
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b"))	3	Double
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b[1]")	1	Double
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b[1]"))	1	Double
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b[2]")	2	Double
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b[2]"))	1	Double
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b[last()]")	3	Double
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b[last()]"))	1	Double
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//c")	A	String
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//c"))	2	Double
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//c[@id='y']")	B	String
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//c[@id='y']"))	1	Double
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//c/@id")	x	String
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//c/@id"))	2	Double
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","/r/d/e")	ne	String
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","/r/d/e"))	1	Double
