# ★ISOMITTED の「本当の 使い方」を 実Excel に 聞いた★（2026-09-08）
# ★金の紙 16本は 全部 LAMBDA の 外＝本当の 仕事を 1本も 測っていなかった★（指示役）
# 札	式	答え	型
LAMBDA の 中・渡した	=LAMBDA(x,y,ISOMITTED(y))(1,2)	False	Boolean
LAMBDA の 中・★省いた★	=LAMBDA(x,y,ISOMITTED(y))(1)	#VALUE!	Error
LAMBDA の 中・1つ 渡した	=LAMBDA(x,ISOMITTED(x))(1)	False	Boolean
LAMBDA の 中・★空のマス★	=LAMBDA(x,ISOMITTED(x))(C1)	False	Boolean
LAMBDA の 中・値の在るマス	=LAMBDA(x,ISOMITTED(x))(A1)	False	Boolean
LAMBDA の 中・省いて IF	=LAMBDA(x,y,IF(ISOMITTED(y),"ナシ",y))(1)	#VALUE!	Error
LAMBDA の 中・渡して IF	=LAMBDA(x,y,IF(ISOMITTED(y),"ナシ",y))(1,9)	9	Double
LET の 中	=LET(x,1,ISOMITTED(x))	False	Boolean
裸（引数なし）	=ISOMITTED()	★実Excel が 受け付けない★	Rejected
LAMBDA の 外・空のマス	=ISOMITTED(C1)	False	Boolean
LAMBDA の 外・値のマス	=ISOMITTED(A1)	False	Boolean
★カンマで 省く★ (1,)	=LAMBDA(x,y,ISOMITTED(y))(1,)	True	Boolean
★カンマで 省く★ (1,) と IF	=LAMBDA(x,y,IF(ISOMITTED(y),"ナシ",y))(1,)	ナシ	String
★カンマで 省く★ (,2) 前を	=LAMBDA(x,y,ISOMITTED(x))(,2)	True	Boolean
★カンマで 省く★ (,2) 後を	=LAMBDA(x,y,ISOMITTED(y))(,2)	False	Boolean
★3つ中 真ん中を 省く★	=LAMBDA(x,y,z,ISOMITTED(y))(1,,3)	True	Boolean
