# ★実Excel に 打たせた ISREF の 答え★
# 取った 日 … 2026-09-07
# ★どの Excel で 打ったか★ … 版 16.0 ／ build 20326
# ★置いた 中身★ A1:E5 に 数（行*10+列）／E5 だけ =1/0（誤り）／名前 なまえ = Sheet1!$A$1:$B$2
# 関数	式	実Excel の 答え	型
ISREF	=ISREF(A1)	True	Boolean
ISREF	=ISREF(A1:B2)	True	Boolean
ISREF	=ISREF(A:A)	True	Boolean
ISREF	=ISREF(なまえ)	True	Boolean
ISREF	=ISREF(Sheet1!A1)	True	Boolean
ISREF	=ISREF("a")	False	Boolean
ISREF	=ISREF(1)	False	Boolean
ISREF	=ISREF(TRUE)	False	Boolean
ISREF	=ISREF(1+1)	False	Boolean
ISREF	=ISREF(A1&"")	False	Boolean
ISREF	=ISREF(SUM(A1:A2))	False	Boolean
ISREF	=ISREF(INDEX(A1:B2,1,1))	True	Boolean
ISREF	=ISREF(INDEX(A1:B2,,1))	True	Boolean
ISREF	=ISREF(OFFSET(A1,0,0))	True	Boolean
ISREF	=ISREF(INDIRECT("A1"))	True	Boolean
ISREF	=ISREF(INDIRECT("zzz"))	False	Boolean
ISREF	=ISREF(IF(TRUE,A1,B1))	True	Boolean
ISREF	=ISREF(IF(TRUE,"x","y"))	False	Boolean
ISREF	=ISREF(CHOOSE(1,A1,B1))	True	Boolean
ISREF	=ISREF(CHOOSE(1,1,2))	False	Boolean
ISREF	=ISREF(A1:INDEX(A1:B2,2,1))	True	Boolean
ISREF	=ISREF(E5)	True	Boolean
ISREF	=ISREF(INDEX(A1:B2,99,1))	False	Boolean
ISREF	=IF(ISREF(A1),"は","い")	は	String
ISREF	=SUM(ISREF(A1)*1,1)	2	Double
